symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,10d,complete,2008-07-25,0.014570793653609693,0.013242512990504496,0.0013282806631051969,0.016534930981285,-0.036143241238575596,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,10w,complete,2008-09-19,-0.07788832163086434,0.008062026642180475,-0.08595034827304482,0.04371342990932159,-0.17624218958145266,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,12m,complete,2009-07-13,-0.45671121441022666,-0.2528122239272239,-0.20389899048300275,0.04371342990932159,-0.6632086682729732,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,20d,complete,2008-08-08,0.036708641789124696,0.044654333030623716,-0.00794569124149902,0.04371342990932159,-0.036143241238575596,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,20w,complete,2008-11-28,-0.4723997675769902,-0.2683188844723482,-0.204080883104642,0.04371342990932159,-0.5578549533380657,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,3m,complete,2008-10-13,-0.2827088813090207,-0.17686842687207505,-0.10584045443694567,0.04371342990932159,-0.421404276625054,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,5d,complete,2008-07-18,-0.0033621496467082235,0.017280261505113748,-0.02064241115182197,0.010085458362600885,-0.036143241238575596,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,5w,complete,2008-08-15,0.01905513836709516,0.05111450614754798,-0.03205936778045282,0.04371342990932159,-0.036143241238575596,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,6m,complete,2009-01-12,-0.4810845815720489,-0.28808555491820664,-0.19299902665384228,0.04371342990932159,-0.586442956353985,,,,,leader_without_matching_ticket,daily,18.75
A,2008-07-11,9a9867539a3e405549a6d6806b1cba49063f7abe2c07df67461e027bfee4ab1a,weekly_completed,36.7188,37.5,25.78125,56.25,22.5451,18.18648991423671,weekly_completed:bottom_macd;weekly_completed:three_push_breakout,9m,complete,2009-04-13,-0.5326434568930721,-0.2922220862710937,-0.24042137062197844,0.04371342990932159,-0.6632086682729732,,,,,leader_without_matching_ticket,daily,18.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,10d,complete,2012-02-14,0.03084836737736696,0.02946988320257815,0.0013784841747888077,0.0678112406633149,0.011774874863182738,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,10w,complete,2012-04-10,-0.001755628447890234,0.039410798370560274,-0.04116642681845051,0.08970972387365173,-0.016720123803691034,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,12m,complete,2013-01-31,0.06493588787833615,0.16524443555754198,-0.10030854767920583,0.08970972387365173,-0.16426227419311157,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,20d,complete,2012-02-29,0.027079916505143853,0.04340500358743338,-0.016325087082289524,0.0678112406633149,-0.016720123803691034,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,20w,complete,2012-06-19,-0.028895184135977248,0.04326091814770816,-0.07215610228368541,0.08970972387365173,-0.12777620475208173,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,3m,complete,2012-04-30,-0.004588489637691984,0.06977459940327058,-0.07436308904096256,0.08970972387365173,-0.07609448516089923,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,5d,complete,2012-02-07,0.050152825406291957,0.02642350533410176,0.023729320072190196,0.06663686738079155,0.011774874863182738,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,5w,complete,2012-03-06,-0.0044729387207396165,0.026119651685701628,-0.030592590406441245,0.0678112406633149,-0.016720123803691034,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,6m,complete,2012-07-31,-0.09398762486953927,0.05871334642844528,-0.15270097129798454,0.08970972387365173,-0.16426227419311157,,,,,lead_too_small,weekly_completed,3.75
A,2012-01-31,5041914412504fd673e39f6e656aa1bef751d1b68e0c5d60868b2f712020c778,weekly_completed,35.625,34.375,38.125,34.375,26.828,18.110638374717833,weekly_completed:bottom_macd,9m,complete,2012-10-31,-0.14619800208737144,0.09250285230360267,-0.2387008543909741,0.08970972387365173,-0.16426227419311157,,,,,lead_too_small,weekly_completed,3.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,10d,complete,2006-03-30,0.016209921589938725,-0.005444055054090513,0.021653976644029238,0.041350531629273046,-0.04201156852957744,,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,10w,complete,2006-05-25,0.05190763312027191,-0.021304950444427484,0.0732125835646994,0.22800032179990426,-0.04201156852957744,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,12m,complete,2007-03-16,0.13554848226069405,0.08107062711112745,0.0544778551495666,0.22800032179990426,-0.11867874857171878,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,20d,complete,2006-04-13,0.11511701127414198,-0.013795755682190824,0.1289127669563328,0.17102296463554212,-0.04201156852957744,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,20w,complete,2006-08-03,-0.011474264420464286,-0.011665038340685885,0.00019077392022159856,0.22800032179990426,-0.05142008248383101,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,3m,complete,2006-06-16,-0.0002553286925618403,-0.040679250903359776,0.040423922210797936,0.22800032179990426,-0.05142008248383101,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,5d,complete,2006-03-23,-0.023486789327950786,-0.003068810944128919,-0.020417978383821866,0.010254607932805193,-0.04201156852957744,,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,5w,complete,2006-04-20,0.15018157665467657,0.004747153763989376,0.1454344228906872,0.17102296463554212,-0.04201156852957744,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,6m,complete,2006-09-18,-0.04887819268690319,0.02143944016707855,-0.07031763285398174,0.22800032179990426,-0.09897165487417903,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,9m,complete,2006-12-18,0.02120953342131826,0.10338147176215995,-0.08217193834084169,0.22800032179990426,-0.11867874857171878,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,15d,complete,2006-04-06,0.06384424949753731,0.0027542606010690918,0.06108998889646822,0.0661598308863689,-0.04201156852957744,,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,30d,complete,2006-04-28,0.11743222144588494,0.007351363848051129,0.11008085759783381,0.18921306793068804,-0.04201156852957744,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,40d,complete,2006-05-12,0.15656479396872225,-0.009735499840501927,0.16630029380922418,0.22800032179990426,-0.04201156852957744,18,daily,daily,daily,classified,daily,18.75
AA,2006-03-16,9ad287d3057949397a3e36fc8f45c1244998cc8b3c8061b8b9d1a386bb33969c,daily,47.7865,50.0,33.984375,68.75,57.9645,54.43644095107766,daily:bottom_macd,60d,complete,2006-06-12,-0.012217822977857118,-0.049961264736905875,0.03774344175904876,0.22800032179990426,-0.05142008248383101,18,daily,daily,daily,classified,daily,18.75
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,10d,complete,2007-03-13,-0.030779304842618482,-0.008960860045757468,-0.021818444796861014,0.011543955455912691,-0.06451535724958546,,weekly_completed,,,lead_too_small,weekly_completed,6.25
